"politc_id","content","person_election","person_id","name","type","organization_id","party","victor","now"
10098,"加強南瀛天文館親子教育互動設施",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10090,"加強善化啤酒廠改造計畫納入親子公園，推廣「活的博物館」",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
9978,"監督南科三期擴建2026年如期完工",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10089,"強化景點串聯，透過「以大帶小」擴大效益，打造文資廊道，引流府城觀光人潮",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10078,"推動低利保單貸款、青安貸2.0措施後，持續強化普惠金融制度",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10100,"爭取公費HPV疫苗，落實青少年健康",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10080,"引導金融產業資金投資公共建設，力推REITs法案三讀",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10096,"監督玉井長照盡速落成，並推動台南醫院設置聯合門診與玉井分院",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10102,"監督佳里、麻豆社會住宅進程，爭取興建官田社會住宅",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10107,"持續推動捷運深綠線，加速高鐵至南科之先進軌道建設，連結產業雙引擎",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10088,"爭取西拉雅森活節熱氣球數量加倍",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10109,"爭取善化、麻豆與佳里立體停車場",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10084,"落實梅嶺果樹專區，並推動南化設立果樹專區，活用土地",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10085,"監督楠西灌溉示範區進度，持續推廣農塘農埤設置，打造堅韌供水系統",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10106,"從制度面強化營建業對企業社會責任重視",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10095,"推動溪北以「生活機能區」納入大南科發展計畫，加速生活機能建設",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10083,"保障養殖漁業生產與漁民權益，催生漁業政策白皮書，並配合產業需求爭取冷凍倉儲與加工設施",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10091,"持續推動西拉雅正名修法案通過，並強化文化保存建設",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10079,"持續監督虛擬資產規範，確保投資人得到應有保障，並讓產業健全發展",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10099,"持續爭取校園設施升級，改善孩童教育環境",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10077,"加強總量管制、生態指標門檻等再生能源政策配套措施",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
9982,"挺潛艦國造、國防自主，促進全民防衛體系意識，強化國家韌性",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10092,"監督善化牛墟遷址，確保百年文化延續",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10097,"搭配長照3.0，增設長照設施，並結合智慧醫療資源，提供長者優質服務",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10082,"監督金融業對環境、社會與治理的責任，將ESG納入放貸審查標準，落實金融正義",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10072,"深化台日外交，推動日本以具體行動支持台灣加入CPTPP及其他國際組織
",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10101,"加速南科周遭幼托設置",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10982,"舉辦論壇講座，深化產官學橫縱向合作",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
9981,"推動國安修法，拒絕中共代理人破壞民主
",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10105,"推動不動產經紀人強制入會，保障不動產交易安全",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
9733,"全力爭取新建一座跨曾文溪大橋",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10983,"並藉由國會外交與日韓等國家合作，提升半導體戰略地位，強化經濟安保
",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10075,"中央定期全面稽查綠能案場，避免不肖業者汙名化再生能源，並推動業者自律公約",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10111,"監督溪埔中路拓寬與新闢道路工程，加速進度以配合南科三期
",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10108,"監督善化車站與隆田車站擴建工程，爭取自強號班次增加",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10093,"監督大北門文化中心，儘速爭取中央補助",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10074,"遊說日本國會通過「台灣旅行法」，推動雙邊關係制度化",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10087,"多元手段推廣農作物內銷、外銷與加工",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10094,"通盤檢討選區內都市計畫，以大南科區宏觀思維，進行公共建設規劃",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10112,"延伸防汛道路拓寬計畫至麻豆、大內，通盤檢討南科聯外道路改善",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10086,"強化農村再造、農民福利制度、農業設施，三大農業面向",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10081,"提出融資公司專法，確保金融服務使用者權益接受到法規保障",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10104,"研議房租漲價備審制，保障租客權益，避免換約時有不合理漲價",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10110,"加速山上工業區直達西拉雅大道新闢道路",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
10076,"監督綠能回饋金機制，保障農漁民生計權益",77148,430,"郭國文","legislator",NA,"民主進步黨","y","y"
11507,"滾動檢討保安林地解編，因地制宜符合地方需求",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11502,"重新檢討雙語政策內容，加強技職教育",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11513,"維護中華民國主權，以自由民主為基礎向外拓展國際關係",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11499,"監督政府不當介入媒體，反對NCC淪為民進黨打手",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11509,"制定營養午餐專法，家長、學生都放心",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11495,"持續爭取中央在苗栗興建青年住宅，讓青年居住免煩惱",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11497,"推動跨部會反詐騙專責單位，從源頭防止詐騙",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11500,"修改國營事業管理法，杜絕政黨酬庸",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11503,"修法推動65歲以上長者、55歲以上原民，免納健保費",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11498,"檢討民進黨假國家隊名義推動的不當政策",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11505,"提高社福項目，讓老弱婦孺皆有所養",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11494,"爭取苗栗醫院改制為台大醫院分院",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11504,"根據各年齡增加各項醫療項目補助",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11508,"加強保障農漁民權益，提升應有福利",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11501,"不當超徵稅收應還稅於民",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11512,"檢討能源政策，推行綠能核電",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11514,"堅持九二共識、一中各表，推動兩岸多元交流對話，避免戰爭",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11506,"因應苗栗低丘緩坡地形，檢討不合時宜法令",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11496,"持續提出財政收支劃分法修法，增加苗栗創稅分配",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11510,"提高勞工權益保障，共享經濟果實",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
11511,"爭取年輕世代福祉，讓青年子弟能扎根苗栗",77178,180,"陳超明","legislator",NA,"無黨籍及未經政黨推薦","y","y"
9952,"擴大設置定點臨托，育兒工作兩端從容。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9951,"加強產業政策：穩定生產要素供給，降低貿易障礙，強化地缘政治風險因應",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9959,"籌設岡山國際棒球村，春訓基地帶動觀光商機",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9953,"廣設運動休憩場域，健康生活惬意同行。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9967,"善用學校在地能量，連結社區文化歷史，營造創生帶動就業",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9961,"強化區域路網：積極推動台39線南延仁武、台61線南延梓官、國1高科交流道東延台19甲線等公路設施，完善區域路網可及性，促進地方發展。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9949,"提高農漁收入：擴大農業保險類型，加強農民福利措施及產業升級輔導。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9966,"落實教育機會平等，協助社經弱勢學子，持續挹注獎助學金",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9958,"糖廠增設森林碳匯教育館，綠色教育加值林業軌跡。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9956,"充實社區長照量能，維護長者健康尊嚴",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9965,"爭取校園建設經費，串聯在地科技資源，營造科技教學環境",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9954,"積極推廣社會住宅，减輕青年住屋負擔。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9960,"落實捷運建設：確保岡山路竹延伸線和高鐵右昌學園線如期完工，串聯北高雄和東高雄生活圈，提供高品質捷運服務，打造宜居北高雄",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9968,"把關營養午餐品質，精進在地食材供應，擴大推動食農教育",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9948,"海線多元發展：推動漁業生技專區、遊艇產業鏈、漁港整建活化及環境再造",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9964,"提升教保人員補助，確保職場待遇合理，推動友善工作環境",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9957,"醒村、樂群村活化推進，歷史記憶建構文化肌理",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9947,"完善防洪治水：確保北高雄河川及區域排水整體改善丶水岸環境營造如期落實。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9962,"改善交通體驗：爭取道路改善拓寬，提升道路品質，紓解交通壅塞，推動北高雄公路公共運輸服務升級計畫。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9950,"爭取投資高雄：推動橋科二期聖森路丶嘉華等產業園區，增加高薪就業機會。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9946,"強化供水韌性：擴大開發海淡廠再生水廠等多元水資源，提升供水備援調度。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9955,"爭取綜合行政中心行政服務遍及鄉里。",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
9963,"擴增公共化幼兒園，照護品質從嚴把關，減輕家長照顧負擔",77253,395,"邱志偉","legislator",NA,"民主進步黨","y","y"
10629,"打通塞車瓶頸：新開道路或高架橋；道路拓寬、道路截彎取直",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10632,"依財政收入成長爭取提高全國教育經費編列下限1%（預計300億）",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10660,"給予職業婦女彈性工時或遠距工作，推動職場對女性更平等的績效考核制度",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10665,"老農津貼每月1萬元：建置缺工人力平台解決農漁民缺工問題",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10636,"學生學貸免利息",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10637,"穩定教師待遇與福利",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10669,"推動「長健法」：讓國人長壽而且健康",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10639,"坡頭漁港擴港",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10667,"新住民懷孕全面納入健保",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10664,"力保勞保基金永續發展",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
10631,"爭取TPASS普及全台",77172,399,"徐欣瑩","legislator",NA,"中國國民黨","y",NA
